company_name,ticker,is_etf
3M,MMM,False
AMD,AMD,False
AT&T,T,False
IBM,IBM,False
TSMc,TSM,False
가트너,IT,False
넷플릭스,NFLX,False
리얼티인컴,O,False
마스터카드,MA,False
마이크로소프트,MSFT,False
메타,META,False
뱅크오브아메리카,BAC,False
버크셔해서웨이A,BRK-A,False
버크셔해서웨이B,BRK-B,False
보잉,BA,False
비자,V,False
스타벅스,SBUX,False
시스코시스템즈,CSCO,False
아마존,AMZN,False
알파벳A,GOOGL,False
알파벳C,GOOG,False
애브비,ABBV,False
애플,AAPL,False
어도비,ADBE,False
에어비앤비,ABNB,False
엔비디아,NVDA,False
오토데스크,ADSK,False
월마트,WMT,False
웹툰엔터테인먼트,WBTN,False
웰스파고,WFC,False
이베이,EBAY,False
인텔,INTC,False
제이피모간체이스,JPM,False
존슨앤드존슨,JNJ,False
코스트코홀세일,COST,False
코카콜라,KO,False
쿠팡,CPNG,False
테슬라,TSLA,False
팔란티어테크놀로지스,PLTR,False
페덱스,FDX,False
펩시코,PEP,False
화이자,PFE,False
